"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 10:35:59 BDT 2023","Mon Sep 18 10:36:02 BDT 2023","2796","","Operation UI Automation","","","","User Of Operation",""
"passed","Tue Jun 27 14:47:59 BDT 2023","Tue Jun 27 14:48:28 BDT 2023","29267","","Billing Page automaed","","","","card subscription pricing",""
"passed","Wed Jul 26 18:02:27 BDT 2023","Wed Jul 26 18:02:31 BDT 2023","4478","","Operation UI Automation","","","","Profile, Website Setting ",""
"passed","Mon Aug 07 11:28:07 BDT 2023","Mon Aug 07 11:28:09 BDT 2023","2454","","Operation UI Automation","","","","User Of Operation",""
"passed","Wed Aug 02 15:39:37 BDT 2023","Wed Aug 02 15:40:30 BDT 2023","53338","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Mon Jul 10 17:46:06 BDT 2023","Mon Jul 10 17:46:36 BDT 2023","30260","","Operation automation","","","","operation, Page automation",""
"passed","Mon Aug 07 11:27:44 BDT 2023","Mon Aug 07 11:27:46 BDT 2023","1555","","Operation UI Automation","","","","Mail Config UI Of Configuration",""
"passed","Wed Jul 26 18:02:25 BDT 2023","Wed Jul 26 18:02:27 BDT 2023","2250","","Operation UI Automation","","","","Theme Of Website Setting",""
"passed","Mon Aug 07 11:20:33 BDT 2023","Mon Aug 07 11:20:58 BDT 2023","25632","","registration field fill up","","","","registration field input",""
"passed","Mon Jul 10 17:48:33 BDT 2023","Mon Jul 10 17:49:17 BDT 2023","44428","","all configuration check","","","","configuration automate",""
"passed","Wed Aug 02 15:41:52 BDT 2023","Wed Aug 02 15:41:54 BDT 2023","1634","","Operation UI Automation","","","","Mail Config UI Of Configuration",""
"passed","Wed Jul 26 17:58:18 BDT 2023","Wed Jul 26 17:59:12 BDT 2023","53546","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Wed Jul 26 18:02:37 BDT 2023","Wed Jul 26 18:02:49 BDT 2023","11696","","Find Element and Check Data","","","","Check Sign in Page Lebel Text",""
"passed","Wed Aug 02 15:36:58 BDT 2023","Wed Aug 02 15:37:40 BDT 2023","42200","","all configuration check","","","","configuration automate",""
"passed","Mon Aug 07 11:24:40 BDT 2023","Mon Aug 07 11:25:14 BDT 2023","33739","","Billing Page automaed","","","","card subscription pricing",""
"passed","Thu Jul 20 15:55:55 BDT 2023","Thu Jul 20 15:55:55 BDT 2023","493","","Operation UI Automation","","","","Card Of Billing",""
"passed","Wed Aug 02 15:41:51 BDT 2023","Wed Aug 02 15:41:52 BDT 2023","1677","","Operation UI Automation","","","","Google Analytics UI Of Configuration",""
"passed","Mon Jul 10 14:45:10 BDT 2023","Mon Jul 10 14:45:24 BDT 2023","14131","","Find Element and Check Data","","","","Check Sign in Page Lebel Text",""
"passed","Wed Jul 26 17:59:46 BDT 2023","Wed Jul 26 17:59:49 BDT 2023","2253","","Billing UI Automation","","","","Card UI Of Billing",""
"passed","Mon Aug 07 11:29:30 BDT 2023","Mon Aug 07 11:29:35 BDT 2023","4624","","Operation UI Automation","","","","""before all"" hook for Operation UI Automation",""
"passed","Wed Aug 02 15:41:54 BDT 2023","Wed Aug 02 15:41:55 BDT 2023","1497","","Operation UI Automation","","","","Google Search Console UI Of Configuration",""
"passed","Mon Sep 18 10:34:40 BDT 2023","Mon Sep 18 10:34:45 BDT 2023","4876","","Blog Page UI Automation","","","","""before all"" hook for Blog Page UI Automation",""
"passed","Wed Aug 02 15:41:49 BDT 2023","Wed Aug 02 15:41:51 BDT 2023","1400","","Operation UI Automation","","","","Chat Config Of Configuration",""
"passed","Wed Jul 19 18:08:26 BDT 2023","Wed Jul 19 18:08:29 BDT 2023","3716","","Operation UI Automation","","","","User Of Operation",""
"passed","Wed Aug 02 15:40:58 BDT 2023","Wed Aug 02 15:41:04 BDT 2023","6700","","Billing UI Automation","","","","Billing, Page UI Automation",""
"broken","Tue Jul 18 17:42:50 BDT 2023","Tue Jul 18 17:43:50 BDT 2023","60055","","Blog automation","","","","""before all"" hook for Blog automation",""
"passed","Mon Sep 18 10:34:21 BDT 2023","Mon Sep 18 10:34:25 BDT 2023","4193","","Billing UI Automation","","","","""before all"" hook for Billing UI Automation",""
"passed","Mon Sep 18 10:35:00 BDT 2023","Mon Sep 18 10:35:03 BDT 2023","3769","","Blog Page UI Automation","","","","Post UI Testing of Blog",""
"passed","Wed Jul 26 18:02:18 BDT 2023","Wed Jul 26 18:02:25 BDT 2023","6806","","Operation UI Automation","","","","Website Setting, Page automation",""
"passed","Wed Jul 26 18:00:05 BDT 2023","Wed Jul 26 18:00:08 BDT 2023","2925","","Blog Page UI Automation","","","","Author Of Blog",""
"passed","Tue Jun 27 14:53:04 BDT 2023","Tue Jun 27 14:53:52 BDT 2023","48317","","Sites automation","","","","Sites, Page automation",""
"passed","Mon Sep 18 10:35:20 BDT 2023","Mon Sep 18 10:35:27 BDT 2023","7522","","Operation UI Automation","","","","Configuration, Page automation",""
"passed","Mon Aug 07 11:20:02 BDT 2023","Mon Aug 07 11:20:28 BDT 2023","25372","","registration with subscription","","","","registration",""
"passed","Wed Jul 26 17:56:36 BDT 2023","Wed Jul 26 17:56:49 BDT 2023","12682","","Blog Post Test","","","","Blog Tag Create and UI Check",""
"passed","Wed Jul 26 18:00:50 BDT 2023","Wed Jul 26 18:00:57 BDT 2023","7009","","Operation UI Automation","","","","Operation, Page automation",""
"passed","Mon Aug 07 11:27:46 BDT 2023","Mon Aug 07 11:27:47 BDT 2023","1496","","Operation UI Automation","","","","Google Search Console UI Of Configuration",""
"passed","Wed Aug 02 15:35:01 BDT 2023","Wed Aug 02 15:35:23 BDT 2023","22776","","registration field fill up","","","","registration field input",""
"passed","Mon Sep 18 10:34:03 BDT 2023","Mon Sep 18 10:34:15 BDT 2023","12473","","Find Elements::","","","","Should Generate Link Text from a website:",""
"passed","Mon Sep 18 10:28:30 BDT 2023","Mon Sep 18 10:28:50 BDT 2023","19971","","signin Page load","","","","signin button click",""
"passed","Wed Aug 02 15:42:16 BDT 2023","Wed Aug 02 15:42:18 BDT 2023","2385","","Operation UI Automation","","","","User Of Operation",""
"passed","Mon Aug 07 11:27:41 BDT 2023","Mon Aug 07 11:27:43 BDT 2023","1767","","Operation UI Automation","","","","Chat Config Of Configuration",""
"passed","Wed Aug 02 15:36:25 BDT 2023","Wed Aug 02 15:36:53 BDT 2023","28344","","Operation automation","","","","operation, Page automation",""
"passed","Mon Aug 07 11:27:47 BDT 2023","Mon Aug 07 11:27:49 BDT 2023","1464","","Operation UI Automation","","","","Google AdSense UI Of Configuration",""
"passed","Wed Aug 02 15:41:04 BDT 2023","Wed Aug 02 15:41:07 BDT 2023","2097","","Billing UI Automation","","","","Card UI Of Billing",""
"passed","Mon Aug 07 11:27:21 BDT 2023","Mon Aug 07 11:27:24 BDT 2023","3230","","Blog Page UI Automation","","","","Post UI Testing of Blog",""
"broken","Tue Sep 12 17:48:49 BDT 2023","Tue Sep 12 17:49:49 BDT 2023","60021","","website setting load","","","","website settings",""
"passed","Mon Aug 07 11:26:47 BDT 2023","Mon Aug 07 11:26:54 BDT 2023","6224","","Billing UI Automation","","","","Billing, Page UI Automation",""
"passed","Wed Aug 02 15:41:16 BDT 2023","Wed Aug 02 15:41:23 BDT 2023","6622","","Blog Page UI Automation","","","","Blog, Page UI automation",""
"passed","Thu Jul 20 15:34:52 BDT 2023","Thu Jul 20 15:34:55 BDT 2023","3397","","Operation UI Automation","","","","Profile, Website Setting ",""
"passed","Mon Aug 07 11:22:39 BDT 2023","Mon Aug 07 11:23:20 BDT 2023","41251","","all configuration check","","","","configuration automate",""
"passed","Wed Jul 26 18:09:46 BDT 2023","Wed Jul 26 18:09:49 BDT 2023","2976","","Blog Page UI Automation","","","","Author UI Testing Of Blog",""
"passed","Mon Aug 07 11:21:04 BDT 2023","Mon Aug 07 11:21:15 BDT 2023","11701","","signin Page load","","","","signin button click",""
"passed","Wed Aug 02 15:43:43 BDT 2023","Wed Aug 02 15:43:46 BDT 2023","3304","","Operation UI Automation","","","","Profile, Website Setting ",""
"passed","Mon Aug 07 11:29:42 BDT 2023","Mon Aug 07 11:29:44 BDT 2023","2107","","Operation UI Automation","","","","Theme Of Website Setting",""
"passed","Mon Sep 18 10:32:37 BDT 2023","Mon Sep 18 10:33:14 BDT 2023","36948","","Billing Page automaed","","","","card subscription pricing",""
"passed","Mon Sep 18 10:34:52 BDT 2023","Mon Sep 18 10:34:56 BDT 2023","3143","","Blog Page UI Automation","","","","Author UI Testing Of Blog",""
"passed","Mon Aug 07 11:29:35 BDT 2023","Mon Aug 07 11:29:42 BDT 2023","6935","","Operation UI Automation","","","","Website Setting, Page automation",""
"passed","Wed Aug 02 15:43:05 BDT 2023","Wed Aug 02 15:43:25 BDT 2023","19443","","Blog automation","","","","Blog Tag Create and UI Check",""
"passed","Wed Aug 02 15:42:10 BDT 2023","Wed Aug 02 15:42:16 BDT 2023","5720","","Operation UI Automation","","","","Operation, Page automation",""
"passed","Tue Jun 27 14:52:21 BDT 2023","Tue Jun 27 14:52:43 BDT 2023","21845","","registration with subscription","","","","registration",""
"passed","Wed Jul 26 18:00:36 BDT 2023","Wed Jul 26 18:00:37 BDT 2023","1480","","Operation UI Automation","","","","Google Search Console UI Of Configuration",""
"passed","Tue Jun 27 14:54:09 BDT 2023","Tue Jun 27 14:54:46 BDT 2023","37103","","website setting load","","","","website settings",""
"passed","Mon Sep 18 10:35:27 BDT 2023","Mon Sep 18 10:35:29 BDT 2023","2076","","Operation UI Automation","","","","Chat Config Of Configuration",""
"passed","Wed Aug 02 15:38:14 BDT 2023","Wed Aug 02 15:38:53 BDT 2023","39048","","website setting load","","","","website settings",""
"passed","Wed Jul 19 11:17:17 BDT 2023","Wed Jul 19 11:17:21 BDT 2023","3964","","Blog automation","","","","Post of Blog",""
"passed","Wed Aug 02 15:40:35 BDT 2023","Wed Aug 02 15:40:48 BDT 2023","12820","","Find Elements::","","","","Should Generate Link Text from a website:",""
"passed","Mon Aug 07 11:27:07 BDT 2023","Mon Aug 07 11:27:14 BDT 2023","7170","","Blog Page UI Automation","","","","Blog, Page UI automation",""
"passed","Mon Sep 18 10:34:25 BDT 2023","Mon Sep 18 10:34:32 BDT 2023","7139","","Billing UI Automation","","","","Billing, Page UI Automation",""
"passed","Tue Jun 27 14:50:00 BDT 2023","Tue Jun 27 14:50:53 BDT 2023","52435","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Mon Aug 07 11:23:38 BDT 2023","Mon Aug 07 11:23:50 BDT 2023","12230","","Blog Post Test","","","","Blog Tag Create and UI Check",""
"passed","Wed Jul 26 18:00:33 BDT 2023","Wed Jul 26 18:00:34 BDT 2023","1597","","Operation UI Automation","","","","Google Analytics UI Of Configuration",""
"passed","Mon Aug 07 11:30:09 BDT 2023","Mon Aug 07 11:30:15 BDT 2023","5710","","My Login application","","","","should login with valid credentials",""
"passed","Mon Sep 18 10:38:41 BDT 2023","Mon Sep 18 10:38:54 BDT 2023","12881","","Find Element and Check Data","","","","Check Sign in Page Lebel Text",""
"passed","Wed Jul 19 11:19:37 BDT 2023","Wed Jul 19 11:19:45 BDT 2023","7594","","Operation UI Automation","","","","Blog, Page automation",""
"passed","Wed Jul 05 18:03:12 BDT 2023","Wed Jul 05 18:03:12 BDT 2023","25","","Tutorialspoint application","","","","Invisible Element",""
"broken","Mon Sep 18 10:33:23 BDT 2023","Mon Sep 18 10:33:56 BDT 2023","33612","","Check Business site Home Page All Component and Button Functionality","","","","home page functionality check",""
"passed","Mon Sep 18 10:34:45 BDT 2023","Mon Sep 18 10:34:52 BDT 2023","7238","","Blog Page UI Automation","","","","Blog, Page UI automation",""
"passed","Wed Aug 02 15:35:28 BDT 2023","Wed Aug 02 15:35:40 BDT 2023","12138","","signin Page load","","","","signin button click",""
"passed","Wed Jul 19 18:07:32 BDT 2023","Wed Jul 19 18:08:26 BDT 2023","53992","","Operation UI Automation","","","","Operation, Page automation",""
"passed","Mon Aug 07 11:27:43 BDT 2023","Mon Aug 07 11:27:44 BDT 2023","1611","","Operation UI Automation","","","","Google Analytics UI Of Configuration",""
"passed","Wed Aug 02 15:43:34 BDT 2023","Wed Aug 02 15:43:41 BDT 2023","6667","","Operation UI Automation","","","","Website Setting, Page automation",""
"passed","Mon Aug 07 11:26:43 BDT 2023","Mon Aug 07 11:26:47 BDT 2023","4091","","Billing UI Automation","","","","""before all"" hook for Billing UI Automation",""
"passed","Wed Jul 26 18:00:34 BDT 2023","Wed Jul 26 18:00:36 BDT 2023","1558","","Operation UI Automation","","","","Mail Config UI Of Configuration",""
"passed","Mon Aug 07 11:23:56 BDT 2023","Mon Aug 07 11:24:35 BDT 2023","39598","","website setting load","","","","website settings",""
"passed","Wed Aug 02 15:43:30 BDT 2023","Wed Aug 02 15:43:34 BDT 2023","4541","","Operation UI Automation","","","","""before all"" hook for Operation UI Automation",""
"passed","Wed Aug 02 15:42:23 BDT 2023","Wed Aug 02 15:42:39 BDT 2023","16478","","UI testing with registration","","","","UI testing with registration",""
"passed","Wed Jul 26 18:09:40 BDT 2023","Wed Jul 26 18:09:46 BDT 2023","6120","","Blog Page UI Automation","","","","Blog, Page UI automation",""
"broken","Wed Jul 26 09:54:15 BDT 2023","Wed Jul 26 09:55:15 BDT 2023","60023","","Operation UI Automation","","","","Card Of Billing",""
"passed","Wed Aug 02 15:37:57 BDT 2023","Wed Aug 02 15:38:09 BDT 2023","12293","","Blog Post Test","","","","Blog Tag Create and UI Check",""
"passed","Thu Jul 20 15:34:49 BDT 2023","Thu Jul 20 15:34:52 BDT 2023","2382","","Operation UI Automation","","","","Theme Of Website Setting",""
"passed","Wed Aug 02 15:44:07 BDT 2023","Wed Aug 02 15:44:14 BDT 2023","6534","","My Login application","","","","should login with valid credentials",""
"passed","Wed Jul 26 17:56:24 BDT 2023","Wed Jul 26 17:56:36 BDT 2023","12315","","Blog Post Test","","","","Blog Post Tag Name Create",""
"passed","Mon Sep 18 10:31:46 BDT 2023","Mon Sep 18 10:32:31 BDT 2023","45058","","website setting load","","","","website settings",""
"passed","Mon Sep 18 10:35:36 BDT 2023","Mon Sep 18 10:35:37 BDT 2023","1411","","Operation UI Automation","","","","Pinterest Verificationse UI Of Configuration",""
"passed","Wed Jul 26 18:09:53 BDT 2023","Wed Jul 26 18:09:55 BDT 2023","2506","","Blog Page UI Automation","","","","Post UI Testing of Blog",""
"passed","Mon Jul 10 17:50:08 BDT 2023","Mon Jul 10 17:50:50 BDT 2023","41890","","website setting load","","","","website settings",""
"passed","Wed Jul 26 17:52:41 BDT 2023","Wed Jul 26 17:53:12 BDT 2023","30813","","registration with subscription","","","","registration",""
"passed","Mon Sep 18 10:38:33 BDT 2023","Mon Sep 18 10:38:37 BDT 2023","3213","","Operation UI Automation","","","","Profile, Website Setting ",""
"passed","Wed Jul 26 18:00:12 BDT 2023","Wed Jul 26 18:00:15 BDT 2023","2865","","Blog Page UI Automation","","","","Post of Blog",""
"passed","Mon Aug 07 11:29:52 BDT 2023","Mon Aug 07 11:30:04 BDT 2023","11542","","Find Element and Check Data","","","","Check Sign in Page Lebel Text",""
"broken","Mon Jul 17 16:47:08 BDT 2023","Mon Jul 17 16:48:08 BDT 2023","60025","","Blog automation","","","","Blog Tag Create and UI Check",""
"passed","Wed Jul 26 17:59:59 BDT 2023","Wed Jul 26 18:00:05 BDT 2023","6701","","Blog Page UI Automation","","","","Blog, Page automation",""
"passed","Wed Aug 02 15:34:31 BDT 2023","Wed Aug 02 15:34:56 BDT 2023","24624","","registration with subscription","","","","registration",""
"passed","Mon Aug 07 11:26:24 BDT 2023","Mon Aug 07 11:26:38 BDT 2023","13678","","Find Elements::","","","","Should Generate Link Text from a website:",""
"passed","Wed Jul 26 18:01:04 BDT 2023","Wed Jul 26 18:01:21 BDT 2023","17688","","UI testing with registration","","","","UI testing with registration",""
"passed","Tue Jun 27 14:54:51 BDT 2023","Tue Jun 27 14:54:56 BDT 2023","5282","","My Login application","","","","should login with valid credentials",""
"passed","Wed Aug 02 15:40:53 BDT 2023","Wed Aug 02 15:40:58 BDT 2023","4661","","Billing UI Automation","","","","""before all"" hook for Billing UI Automation",""
"passed","Thu Jul 06 10:06:29 BDT 2023","Thu Jul 06 10:06:43 BDT 2023","14056","","Find Elements::","","","","Should Generate Link Text from a website:",""
"passed","Mon Sep 18 10:36:08 BDT 2023","Mon Sep 18 10:36:25 BDT 2023","16527","","UI testing with registration","","","","UI testing with registration",""
"passed","Wed Aug 02 15:37:45 BDT 2023","Wed Aug 02 15:37:57 BDT 2023","11516","","Blog Post Test","","","","Blog Post Tag Name Create",""
"passed","Mon Jul 17 14:41:30 BDT 2023","Mon Jul 17 14:42:07 BDT 2023","36980","","Sites automation","","","","Sites, Page automation",""
"passed","Thu Jul 20 15:34:39 BDT 2023","Thu Jul 20 15:34:49 BDT 2023","9971","","Operation UI Automation","","","","Website Setting, Page automation",""
"broken","Mon Sep 18 10:36:30 BDT 2023","Mon Sep 18 10:37:30 BDT 2023","60018","","Sites automation","","","","Sites, Page automation",""
"passed","Wed Jul 26 17:53:18 BDT 2023","Wed Jul 26 17:53:44 BDT 2023","26505","","registration field fill up","","","","registration field input",""
"passed","Wed Jul 26 17:56:54 BDT 2023","Wed Jul 26 17:57:34 BDT 2023","40070","","website setting load","","","","website settings",""
"passed","Wed Jul 26 18:00:39 BDT 2023","Wed Jul 26 18:00:40 BDT 2023","1396","","Operation UI Automation","","","","Pinterest Verificationse UI Of Configuration",""
"passed","Mon Aug 07 11:28:15 BDT 2023","Mon Aug 07 11:28:32 BDT 2023","17426","","UI testing with registration","","","","UI testing with registration",""
"passed","Wed Jul 26 18:01:48 BDT 2023","Wed Jul 26 18:02:08 BDT 2023","20100","","Blog automation","","","","Blog Tag Create and UI Check",""
"passed","Wed Aug 02 15:41:30 BDT 2023","Wed Aug 02 15:41:33 BDT 2023","2945","","Blog Page UI Automation","","","","Post UI Testing of Blog",""
"passed","Mon Jul 10 17:38:44 BDT 2023","Mon Jul 10 17:38:57 BDT 2023","13469","","signin Page load","","","","signin button click",""
"passed","Mon Aug 07 11:27:34 BDT 2023","Mon Aug 07 11:27:41 BDT 2023","6430","","Operation UI Automation","","","","Configuration, Page automation",""
"passed","Mon Aug 07 11:27:49 BDT 2023","Mon Aug 07 11:27:50 BDT 2023","1430","","Operation UI Automation","","","","Pinterest Verificationse UI Of Configuration",""
"passed","Wed Aug 02 15:41:12 BDT 2023","Wed Aug 02 15:41:16 BDT 2023","4446","","Blog Page UI Automation","","","","""before all"" hook for Blog Page UI Automation",""
"passed","Thu Jul 06 10:06:48 BDT 2023","Thu Jul 06 10:06:53 BDT 2023","4950","","My Login application","","","","should login with valid credentials",""
"passed","Mon Aug 07 11:29:44 BDT 2023","Mon Aug 07 11:29:47 BDT 2023","3196","","Operation UI Automation","","","","Profile, Website Setting ",""
"passed","Mon Aug 07 11:29:05 BDT 2023","Mon Aug 07 11:29:25 BDT 2023","20153","","Blog automation","","","","Blog Tag Create and UI Check",""
"passed","Wed Jul 26 18:02:54 BDT 2023","Wed Jul 26 18:03:00 BDT 2023","6025","","My Login application","","","","should login with valid credentials",""
"passed","Mon Sep 18 10:28:01 BDT 2023","Mon Sep 18 10:28:24 BDT 2023","22625","","registration field fill up","","","","registration field input",""
"passed","Mon Aug 07 11:27:01 BDT 2023","Mon Aug 07 11:27:07 BDT 2023","5248","","Blog Page UI Automation","","","","""before all"" hook for Blog Page UI Automation",""
"passed","Wed Jul 26 09:54:07 BDT 2023","Wed Jul 26 09:54:15 BDT 2023","7568","","Operation UI Automation","","","","Billing, Page automation",""
"passed","Mon Sep 18 10:35:29 BDT 2023","Mon Sep 18 10:35:31 BDT 2023","2002","","Operation UI Automation","","","","Google Analytics UI Of Configuration",""
"passed","Mon Aug 07 11:26:54 BDT 2023","Mon Aug 07 11:26:56 BDT 2023","2045","","Billing UI Automation","","","","Card UI Of Billing",""
"passed","Thu Jul 20 15:55:47 BDT 2023","Thu Jul 20 15:55:55 BDT 2023","7475","","Operation UI Automation","","","","Billing, Page automation",""
"passed","Mon Jul 10 17:37:16 BDT 2023","Mon Jul 10 17:37:42 BDT 2023","26354","","registration field fill up","","","","registration field input",""
"passed","Tue Jun 27 14:49:11 BDT 2023","Tue Jun 27 14:49:53 BDT 2023","41887","","all configuration check","","","","configuration automate",""
"passed","Wed Jul 26 18:00:32 BDT 2023","Wed Jul 26 18:00:33 BDT 2023","1240","","Operation UI Automation","","","","Chat Config Of Configuration",""
"passed","Wed Aug 02 15:38:58 BDT 2023","Wed Aug 02 15:39:32 BDT 2023","34515","","Billing Page automaed","","","","card subscription pricing",""
"passed","Wed Jul 26 18:00:57 BDT 2023","Wed Jul 26 18:00:59 BDT 2023","2404","","Operation UI Automation","","","","User Of Operation",""
"passed","Wed Jul 26 18:09:49 BDT 2023","Wed Jul 26 18:09:53 BDT 2023","4058","","Blog Page UI Automation","","","","Tag UI Testing fo Blog",""
"passed","Mon Sep 18 10:37:36 BDT 2023","Mon Sep 18 10:38:03 BDT 2023","26952","","Blog automation","","","","Blog Tag Create and UI Check",""
"passed","Mon Sep 18 10:35:33 BDT 2023","Mon Sep 18 10:35:35 BDT 2023","1618","","Operation UI Automation","","","","Google Search Console UI Of Configuration",""
"passed","Tue Jun 27 14:51:20 BDT 2023","Tue Jun 27 14:51:49 BDT 2023","28521","","Operation automation","","","","operation, Page automation",""
"passed","Wed Jul 26 18:00:08 BDT 2023","Wed Jul 26 18:00:12 BDT 2023","4031","","Blog Page UI Automation","","","","tag fo blog",""
"passed","Wed Aug 02 15:41:57 BDT 2023","Wed Aug 02 15:41:58 BDT 2023","1389","","Operation UI Automation","","","","Pinterest Verificationse UI Of Configuration",""
"passed","Wed Aug 02 15:41:23 BDT 2023","Wed Aug 02 15:41:26 BDT 2023","3305","","Blog Page UI Automation","","","","Author UI Testing Of Blog",""
"passed","Mon Sep 18 10:38:59 BDT 2023","Mon Sep 18 10:39:04 BDT 2023","5129","","My Login application","","","","should login with valid credentials",""
"passed","Mon Aug 07 11:23:25 BDT 2023","Mon Aug 07 11:23:38 BDT 2023","12971","","Blog Post Test","","","","Blog Post Tag Name Create",""
"passed","Wed Jul 26 17:57:39 BDT 2023","Wed Jul 26 17:58:13 BDT 2023","34381","","Billing Page automaed","","","","card subscription pricing",""
"passed","Mon Sep 18 10:27:28 BDT 2023","Mon Sep 18 10:27:55 BDT 2023","26843","","registration with subscription","","","","registration",""
"passed","Mon Sep 18 10:34:32 BDT 2023","Mon Sep 18 10:34:34 BDT 2023","2021","","Billing UI Automation","","","","Card UI Of Billing",""
"passed","Tue Jun 27 14:51:53 BDT 2023","Tue Jun 27 14:52:16 BDT 2023","22249","","registration field fill up","","","","registration field input",""
"passed","Mon Sep 18 10:35:31 BDT 2023","Mon Sep 18 10:35:33 BDT 2023","1887","","Operation UI Automation","","","","Mail Config UI Of Configuration",""
"passed","Mon Sep 18 10:29:48 BDT 2023","Mon Sep 18 10:30:17 BDT 2023","29237","","Operation automation","","","","operation, Page automation",""
"passed","Wed Jul 26 17:59:17 BDT 2023","Wed Jul 26 17:59:30 BDT 2023","13104","","Find Elements::","","","","Should Generate Link Text from a website:",""
"passed","Tue Jul 11 11:55:55 BDT 2023","Tue Jul 11 11:56:31 BDT 2023","35066","","Billing Page automaed","","","","card subscription pricing",""
"passed","Mon Sep 18 10:31:28 BDT 2023","Mon Sep 18 10:31:40 BDT 2023","12252","","Blog Post Test","","","","Blog Tag Create and UI Check",""
"passed","Wed Aug 02 15:43:51 BDT 2023","Wed Aug 02 15:44:02 BDT 2023","11333","","Find Element and Check Data","","","","Check Sign in Page Lebel Text",""
"passed","Thu Aug 10 11:39:04 BDT 2023","Thu Aug 10 11:39:42 BDT 2023","37395","","Billing Page automaed","","","","card subscription pricing",""
"passed","Wed Jul 26 18:01:26 BDT 2023","Wed Jul 26 18:01:43 BDT 2023","16747","","Sites automation","","","","Sites, Page automation",""
"passed","Mon Aug 07 11:28:01 BDT 2023","Mon Aug 07 11:28:07 BDT 2023","6247","","Operation UI Automation","","","","Operation, Page automation",""
